uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
arxiv:2307.03465v1,TBGC: Task-level Backbone-Oriented Gradient Clip for Multi-Task Foundation Model Learning,"The AllInOne training paradigm squeezes a wide range of tasks into a unified model in a multi-task learning manner. However, optimization in multi-task learning is more challenge than single-task learning, as the gradient norm from different tasks may vary greatly, making the backbone overly biased towards one specific task. To address this issue, we propose the task-level backbone-oriented gradient clip paradigm, compared with the vanilla gradient clip method, it has two points of emphasis:1) gradient clip is performed independently for each task. 2) backbone gradients generated from each task are rescaled to the same norm scale. Based on the experimental results, we argue that the task-level backbone-oriented gradient clip paradigm can relieve the gradient bias problem to some extent. We also propose a novel multi-branch data augmentation strategy where conflict augmentations are place",2023,arXiv,Zelun Zhang; Xue Pan,,2307.03465v1,http://arxiv.org/abs/2307.03465v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode,2026-06-12T14:45:03Z,18.450,22.450
arxiv:2306.05716v5,Transferring Foundation Models for Generalizable Robotic Manipulation,"Improving the generalization capabilities of general-purpose robotic manipulation agents in the real world has long been a significant challenge. Existing approaches often rely on collecting large-scale robotic data which is costly and time-consuming, such as the RT-1 dataset. However, due to insufficient diversity of data, these approaches typically suffer from limiting their capability in open-domain scenarios with new objects and diverse environments. In this paper, we propose a novel paradigm that effectively leverages language-reasoning segmentation mask generated by internet-scale foundation models, to condition robot manipulation tasks. By integrating the mask modality, which incorporates semantic, geometric, and temporal correlation priors derived from vision foundation models, into the end-to-end policy model, our approach can effectively and robustly perceive object pose and en",2023,arXiv,Jiange Yang; Wenhui Tan; Chuhao Jin; Keling Yao; Bei Liu; Jianlong Fu; Ruihua Song; Gangshan Wu; Limin Wang,,2306.05716v5,http://arxiv.org/abs/2306.05716v5,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; robot manipulation; imitation learning; failure mode; generalization,2026-06-12T14:45:03Z,16.450,22.450
doi:10.1038/s41467-024-46440-3,Bidirectional generation of structure and properties through a single molecular foundation model,"Abstract Recent successes of foundation models in artificial intelligence have prompted the emergence of large-scale chemical pre-trained models. Despite the growing interest in large molecular pre-trained models that provide informative representations for downstream tasks, attempts for multimodal pre-training approaches on the molecule domain were limited. To address this, here we present a multimodal molecular pre-trained model that incorporates the modalities of structure and biochemical properties, drawing inspiration from recent advances in multimodal learning techniques. Our proposed model pipeline of data handling and training objectives aligns the structure/property features in a common embedding space, which enables the model to regard bidirectional information between the molecules’ structure and properties. These contributions emerge synergistic knowledge, allowing us to tack",2024,Nature Communications,Jinho Chang; Jong Chul Ye,10.1038/s41467-024-46440-3,,https://doi.org/10.1038/s41467-024-46440-3,crossref,robot foundation model failure mode,hostile,failure,,50,robot foundation model; failure mode,2026-06-12T15:07:36Z,18.416,22.416
doi:10.1109/jbhi.2026.3694809,A Foundation Model for Wearable Movement Data in Mental Health Research,"Wearable movement data is collected by nearly all commercially available smartwatches and is a valuable resource for mental health research, reflecting fine-grained temporal behavioral trends. Despite its promise, the development of foundation models for health wearable modeling remains limited when compared to clinical image and text analysis. We designed transformers with patch embeddings and used self-supervised masked autoencoder pretraining on minute-level week-long actigraphy (physical activity intensity measurement) sequences to develop and evaluate the Pretrained Actigraphy Transformer (PAT). PAT is an open-source foundation model for wearable movement time series that combines week-long temporal modeling, psychiatric outcome evaluation, and reproducibility on public data. Pretrained on data from 21,538 U.S. participants in a nationally representative cohort from the National Hea",2024,arXiv,Franklin Y. Ruan; Aiwei Zhang; Jenny Y. Oh; SouYoung Jin; Nicholas C. Jacobson,10.1109/jbhi.2026.3694809,2411.15240v5,http://arxiv.org/abs/2411.15240v5,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; reproducibility,2026-06-12T14:45:03Z,17.300,22.300
doi:10.1142/s2972335325500073,STAR: A Foundation Model-Driven Framework for Robust Task Planning and Failure Recovery in Robotic Systems,"Modern robotic systems, deployed across domains from industrial automation to domestic assistance, face a critical challenge: executing tasks with precision and adaptability in dynamic, unpredictable environments. To address this, we propose STAR (Smart Task Adaptation and Recovery), a novel framework that integrates an ensemble architecture by synergizing Foundation Models (FMs) with dynamically expanding Knowledge Graphs (KGs) to enable resilient task planning and autonomous failure recovery. While FMs offer remarkable generalization and contextual reasoning, their limitations, including computational inefficiency, hallucinations and output inconsistencies hinder reliable deployment. STAR mitigates these issues by embedding learned knowledge into structured, reusable KGs, which streamline information retrieval, reduce redundant FM computations and provide precise, scenario-specific ins",2025,International Journal of Artificial Intelligence and Robotics Research,Md Sadman Sakib; Yu Sun,10.1142/s2972335325500073,,https://doi.org/10.1142/s2972335325500073,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; limitation; generalization; deployment,2026-06-12T14:45:03Z,15.300,22.300
arxiv:2410.20542v2,PaPaGei: Open Foundation Models for Optical Physiological Signals,"Photoplethysmography (PPG) is the leading non-invasive technique for monitoring biosignals and cardiovascular health, with widespread adoption in both clinical settings and consumer wearable devices. While machine learning models trained on PPG signals have shown promise, they tend to be task-specific and struggle with generalization. Current research is limited by the use of single-device datasets, insufficient exploration of out-of-domain generalization, and a lack of publicly available models, which hampers reproducibility. To address these limitations, we present PaPaGei, the first open foundation model for PPG signals. The model is pre-trained on over 57,000 hours of data, comprising 20 million unlabeled PPG segments from publicly available datasets. We introduce a novel representation learning approach that leverages domain knowledge of PPG signal morphology across individuals, ena",2024,arXiv,Arvind Pillai; Dimitris Spathis; Fahim Kawsar; Mohammad Malekzadeh,,2410.20542v2,http://arxiv.org/abs/2410.20542v2,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; self supervised learning; failure mode; limitation; benchmark; generalization; robustness; reproducibility,2026-06-12T14:45:03Z,14.300,22.300
doi:10.5194/egusphere-egu25-14024,KU River Dataset for Waterbody Segmentation in South Korea: Application of Foundation Model with Auto-prompting,"ABSTRACTThe increasing frequency of extreme rainfall caused by climate change raises flood risks in Korea, provoking demands for new, effective methods for early flood detection. Recently, deep learning-based waterbody segmentation methods using surveillance camera images have become a focal point for effective flood detection. Many studies have developed waterbody segmentation models using benchmark datasets collected from diverse regions that represent their unique geographical and environmental characteristics. While benchmark datasets offer valuable insights, they often lack sufficient data to generalize environmental features on a universal scale. To handle the limitations of the generalization, models should learn regional features of the applied environment to ensure reliable flood detection performance. Although the need for developing region-specific datasets designed for local ",,,Jinyong Kim; Donghwi Jung,10.5194/egusphere-egu25-14024,,https://doi.org/10.5194/egusphere-egu25-14024,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; limitation; benchmark; generalization; robustness,2026-06-12T15:07:36Z,14.300,22.300
doi:10.3390/buildings14092814,Experimental Study on the Failure Mechanism of Finned Pile Foundation under Horizontal Cyclic Loads,"In order to study the failure mechanism of a finned pile foundation under horizontal cyclic loads, a physical model test of the pile–soil interaction of finned pile is designed in this paper. Based on the model tests, the pile top displacement, the cyclic stiffness of the pile foundation, and the response of pore water pressure within the soil around the pile were fully studied for the finned pile foundation under horizontal cyclic loads. It is found that the cyclic stiffness attenuation of the finned pile foundation is more severe than that of a regular single pile foundation, but the final stiffness at equilibrium is still greater than that of a regular single pile foundation. The accumulation of horizontal displacement at the pile top and pore water pressure within the soil around the pile mainly occurs in the first 1000 loading cycles, and an increase in fin plate size will reduce th",2024,Buildings,Lunliang Duan; Meiling Fan; Bolin Zhan; Haicui Wang; Haiming Liu; Guangwu Tang; Bo Geng,10.3390/buildings14092814,,https://doi.org/10.3390/buildings14092814,crossref,robot foundation model failure mode,hostile,failure,,4,robot foundation model; failure mode,2026-06-12T15:07:36Z,18.255,22.255
arxiv:2403.09832v1,Scaling Behavior of Machine Translation with Large Language Models under Prompt Injection Attacks,"Large Language Models (LLMs) are increasingly becoming the preferred foundation platforms for many Natural Language Processing tasks such as Machine Translation, owing to their quality often comparable to or better than task-specific models, and the simplicity of specifying the task through natural language instructions or in-context examples. Their generality, however, opens them up to subversion by end users who may embed into their requests instructions that cause the model to behave in unauthorized and possibly unsafe ways. In this work we study these Prompt Injection Attacks (PIAs) on multiple families of LLMs on a Machine Translation task, focusing on the effects of model size on the attack success rates. We introduce a new benchmark data set and we discover that on multiple language pairs and injected prompts written in English, larger models under certain conditions may become mo",2024,arXiv,Zhifan Sun; Antonio Valerio Miceli-Barone,,2403.09832v1,http://arxiv.org/abs/2403.09832v1,arxiv,large language model limitation robot planning,anti_myopia,anti_thesis,,,limitation; benchmark; large language model limitation robot planning,2026-06-12T15:07:36Z,16.250,22.250
doi:10.3390/ma8125442,Advances on the Failure Analysis of the Dam—Foundation Interface of Concrete Dams,"Failure analysis of the dam-foundation interface in concrete dams is characterized by complexity, uncertainties on models and parameters, and a strong non-linear softening behavior. In practice, these uncertainties are dealt with a well-structured mixture of experience, best practices and prudent, conservative design approaches based on the safety factor concept. Yet, a sound, deep knowledge of some aspects of this failure mode remain unveiled, as they have been offset in practical applications by the use of this conservative approach. In this paper we show a strategy to analyse this failure mode under a reliability-based approach. The proposed methodology of analysis integrates epistemic uncertainty on spatial variability of strength parameters and data from dam monitoring. The purpose is to produce meaningful and useful information regarding the probability of occurrence of this failur",2015,Materials,Luis Altarejos-García; Ignacio Escuder-Bueno; Adrián Morales-Torres,10.3390/ma8125442,,https://doi.org/10.3390/ma8125442,crossref,robot foundation model failure mode,hostile,failure,,23,robot foundation model; failure mode,2026-06-12T15:07:36Z,17.239,22.239
doi:10.1080/10811680.2023.2180266,Applying the Purpose Limitation Principle in Smart-City Data-Processing Practices: A European Data Protection Law Perspective,,2023,Communication Law and Policy,Kamrul Faisal,10.1080/10811680.2023.2180266,,https://doi.org/10.1080/10811680.2023.2180266,crossref,diffusion policy limitation robot manipulation,hostile,failure,,6,diffusion policy; robot manipulation; limitation; diffusion policy limitation,2026-06-12T15:07:36Z,17.173,22.173
doi:10.4271/2023-36-0013,Big Data and Telemetry Data Methodology for Usage Failure Mode Detection,"Using current technologies, a single “entry level” vehicle has millions of electrical signals sent through dozens of modules, sensors and actuators, and those signals can be sent over the air, creating a telemetry data that can be used for several ends. One electrical device is set up to have diagnosis, in order to make maintenance feasible and support repair, plus giving improvement directions for specialists on new developments and specifications, but in several cases the diagnosis can only determine the mechanism of failure, but not the event that triggered that failure. Current evaluation method involves teardown, testing and knowledge from the involved specialized team, but this implies in recovering of failed parts, which in larger automakers with thousands of dealers/repair shops, reduces the sample for analyses when there is a systemic issue with one component. This specificity i",2024,SAE Technical Paper Series,Christopher Prazeres; Afonso Hachyia; Marcio Takahashi,10.4271/2023-36-0013,,https://doi.org/10.4271/2023-36-0013,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode,2026-06-12T15:07:36Z,17.100,22.100
doi:10.1609/aaai.v40i19.38692,Inference Scaling Law for Retrieval Augmented Generation,"Retrieval-augmented generation (RAG) has recently emerged as a powerful framework for knowledge-intensive natural language processing tasks, which leverages the strengths of both pre-trained language models and external knowledge. While significant progress has been made, the scaling behavior of these approaches during inference remains poorly understood. Towards this end, this paper presents a comprehensive study of inference scaling law for RAG models, which investigates how inference performance scales with respect to key factors including retriever model scale, generator model scale, number of retrieved documents, and context window size. Through extensive experiments on benchmark datasets, we establish empirical scaling laws that reveal power-law and sigmoid-type relationships between these factors and performance. We further build a joint inference scaling law with theoretical just",2026,Proceedings of the AAAI Conference on Artificial Intelligence,Shu Zhou; Yuxuan Ao; Yunyang Xuan; Xin Wang; Tao Fan; Hao Wang,10.1609/aaai.v40i19.38692,,https://doi.org/10.1609/aaai.v40i19.38692,crossref,retrieval augmented robot policy,concept,architecture,,,retrieval augmented robot policy; benchmark; scaling law; deployment,2026-06-12T15:07:36Z,19.000,22.000
doi:10.20944/preprints202504.2382.v1,Failure Mechanism and Bearing Capacity Calculation of Layered Sand Foundation Under Strip Foundation,"In order to clarify the failure mechanism and ultimate bearing capacity calculation method of layered sand foundation under strip foundation, the finite element plastic limit analysis method is used to calculate and analyze the layered sand foundation, and the calculation results are compared with the existing test data and the calculation results of semi empirical formula, so as to verify the effectiveness of numerical calculation method and the deficiency of semi empirical formula. On this basis, multivariable analysis and calculation are carried out for layered sand foundation. Combined with the theoretical analysis method, the simplified calculation method of foundation ultimate bearing capacity corresponding to three failure modes, boundary and transition failure modes of foundation under strip foundation is given. The results show that according to the failure mechanism of the foun",,,Chen Hua; LI JIE; LI JIU QIAN; HE yuan Xun,10.20944/preprints202504.2382.v1,,https://doi.org/10.20944/preprints202504.2382.v1,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode,2026-06-12T14:45:03Z,18.000,22.000
doi:10.21203/rs.3.rs-9647409/v1,Why Fixed Protections Fail Under Rising Coordination: A Structural Failure-Mode Transition in Coupled Systems,"Abstract Rising coordination is tightening the coupling between once-independent agents. Governance relies on passive stabilizers (diversification, constitutional checks, automatic income supports) that buffer shocks at fixed strength. We identify a structural prediction unique to coordination dynamics: as coupling rises, the type of failure transitions from fragmentation to rigidity. This is confirmed in 22 years of S&P 500 data — drawdown-period correlation rises 0.50 → 0.88 across coupling deciles, rigidity share 0% → 100%, with empirical–model rank correlation ρ = +0.92. The underlying scaling law: a fixed field h opposing coupling J loses effectiveness as h/J 2 with an irreducible residual. The pattern survives across alternative model classes, topologies, and a second domain (cryptocurrency, 64% supercritical vs ~25% equities). An active stabilizer eliminates the residual. A heuris",,,Chowon Jung,10.21203/rs.3.rs-9647409/v1,,https://doi.org/10.21203/rs.3.rs-9647409/v1,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; scaling law,2026-06-12T15:07:36Z,17.000,22.000
doi:10.5194/egusphere-egu26-19179,A Physics-consistent Foundation Model for Learning Earth Surface Dynamics,"Accurate prediction of climate-driven land–surface responses is crucial for effective natural resource management, hazard mitigation, and adaptation to growing societal pressures. Existing environmental models, including both process-based approaches and task-specific machine learning methods, often exhibit limited spatial transferability due to sparse observations, structural rigidity, or sensitivity to non-stationary climate conditions. Recently, foundation models have demonstrated emergent capabilities that surpass those of task-specific systems, offering a unified paradigm adaptable to diverse Earth surface processes. However, most existing Earth foundation models (e.g., TerraMind, Prithvi, DOFA, Pangu, and Aurora) primarily scale model size without adequately addressing computational efficiency or embedding the intrinsic physical laws within the large data.We introduce EarthDynamics",,,Qingsong Xu; Jonathan L. Bamber; Paul Bates; Xiao Xiang Zhu,10.5194/egusphere-egu26-19179,,https://doi.org/10.5194/egusphere-egu26-19179,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; generalization,2026-06-12T15:07:36Z,17.000,22.000
doi:10.1051/e3sconf/202015602006,Alternative foundation for reducing building losses due to foundation failure in soft soil,"Much damage to buildings occurs in areas that have soft soil layers due to the failure of the foundations. Besides, foundations in soft soils generally require very expensive construction. For this reason, proper research needs to help develop strong foundations that can be used on soft soils with relatively low cost. In this research, foundations with various diameters and depths were tested on soft soil. The foundations were made of PVC pipes with diameters of ½ "", 1"", 2 "" or 2.5"" and the same depth. Soft soil in the form of clay with particle-sizes that passed filter No. 200 was used. Before testing the foundations, carrying capacity analysis was done using the classical method on each pipe with a closed head so that the optimum carrying capacity of each foundation (PVC Pipe) was known. From this test the influence of the size of the foundations on the carrying capacity of soft soil c",2020,E3S Web of Conferences,Susy Srihandayani,10.1051/e3sconf/202015602006,,https://doi.org/10.1051/e3sconf/202015602006,crossref,robot foundation model failure mode,hostile,failure,,1,robot foundation model; failure mode,2026-06-12T15:07:36Z,16.997,21.997
doi:10.64898/2025.12.17.694831,An EMG Foundation Model for Neural Decoding,"Abstract Decoding algorithms can be used to predict motor behaviour from patterns of neural activity. However, most studies rely on subject-optimized models, limiting generalization and scalability to novel subjects and tasks. Building on recent advances in deep learning and large-scale data, here we developed an EMG foundation model for neural decoding. Our model was trained on more than 197 hours of neural recordings from 1,667 subjects. We used unsupervised learning to pretrain our encoder layers on unlabeled data, followed by supervised learning on our benchmark dataset. Additionally, we performed large-scale architecture searches to develop a custom encoder-decoder model composed of convolutional and transformer layers, optimized for both scalability and performance. Our foundation model consistently outperformed the previous state-of-the-art (i.e., subject-optimized models) across ",,,Andrew Garrett Kurbis; Alex Mihailidis; Brokoslaw Laschowski,10.64898/2025.12.17.694831,,https://doi.org/10.64898/2025.12.17.694831,crossref,robot foundation model failure mode,hostile,failure,,1,robot foundation model; failure mode; benchmark; generalization; out of distribution,2026-06-12T15:07:36Z,14.997,21.997
doi:10.1016/j.conbuildmat.2020.121767,Compressive behaviour and fragment size distribution model for failure mode prediction of rubber concrete under impact loads,,2021,Construction and Building Materials,Wanhui Feng; Feng Liu; Fei Yang; Lin Jing; Lijuan Li; Hongzhong Li; Lin Chen,10.1016/j.conbuildmat.2020.121767,,https://doi.org/10.1016/j.conbuildmat.2020.121767,crossref,robot foundation model failure mode,hostile,failure,,77,robot foundation model; failure mode,2026-06-12T15:07:36Z,17.978,21.978
doi:10.17352/2581-5407.000050,Flawed foundation is the root cause of failure of medicine and precludes cures for chronic diseases,"Modern (science-based) medicine adopted four presumptions when it evolved from ancient experienced-based mind-body medicine. To understand its failure in finding cures for chronic diseases, we examined four presumptions and found that statistical population of health properties does not exist for most research purposes, mathematical models are misused to model intensive properties, synthetic drugs are inherently more dangerous than nature-made medicines under their respective application conditions, and reductionist treatments are inferior and inherently dangerous. We found that clinical trials are valid only for research where the treatment effect is much stronger than the total effects of all interfering or co-causal factors or errors introduced by misused mathematical models can be tolerated. In all other situations, clinical trials introduce excessive errors and fail to detect treatm",2023,Global Journal of Cancer Therapy,Wu Jianqing; Zha Ping,10.17352/2581-5407.000050,,https://doi.org/10.17352/2581-5407.000050,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode,2026-06-12T15:07:36Z,16.900,21.900
doi:10.1007/s10462-025-11190-1,Pathologyvlm: a large vision-language model for pathology image understanding,"Abstract The previous advancements in pathology image understanding primarily involved developing models tailored to specific tasks. Recent studies have demonstrated that the large vision-language model can enhance the performance of various downstream tasks in medical image understanding. In this study, we developed a domain-specific large vision-language model (PathologyVLM) for pathology image understanding. Specifically, (1) we first construct a human pathology image-text dataset by cleaning the public medical image-text data for domain-specific alignment; (2) Using the proposed image-text data, we first train a pathology language-image pretraining (PLIP) model as the specialized visual encoder to extract the features of pathology image, and then we developed scale-invariant connector to avoid the information loss caused by image scaling; (3) We adopt two-stage learning to train Path",2025,Artificial Intelligence Review,Dawei Dai; Yuanhui Zhang; Qianlan Yang; Long Xu; Xiaojing Shen; Shuyin Xia; Guoyin Wang,10.1007/s10462-025-11190-1,,https://doi.org/10.1007/s10462-025-11190-1,crossref,vision language action model limitation robotics,hostile,failure,,11,vision language action model; limitation; ablation,2026-06-12T15:07:36Z,14.892,21.892
doi:10.3390/polym14091731,Large-Scale Robot-Based Polymer and Composite Additive Manufacturing: Failure Modes and Thermal Simulation,"Additive manufacturing (AM) of large-scale polymer and composite parts using robotic arms integrated with extruders has received significant attention in recent years. Despite the contributions of great technical progress and material development towards optimizing this manufacturing method, different failure modes observed in the final printed products have hindered its application in producing large engineering structures used in aerospace and automotive industries. We report failure modes in a variety of printed polymer and composite parts, including fuel tanks and car bumpers. Delamination and warpage observed in these parts originate mostly from thermal gradients and residual stresses accumulated during material deposition and cooling. Because printing large structures requires expensive resources, process simulation to recognize the possible failure modes can significantly lower th",2022,Polymers,Saeed Akbari; Jan Johansson; Emil Johansson; Lenny Tönnäng; Seyed Hosseini,10.3390/polym14091731,,https://doi.org/10.3390/polym14091731,crossref,robot foundation model failure mode,hostile,failure,,9,robot foundation model; failure mode,2026-06-12T15:07:36Z,17.851,21.851
arxiv:2511.17889v1,MobileVLA-R1: Reinforcing Vision-Language-Action for Mobile Robots,"Grounding natural-language instructions into continuous control for quadruped robots remains a fundamental challenge in vision language action. Existing methods struggle to bridge high-level semantic reasoning and low-level actuation, leading to unstable grounding and weak generalization in the real world. To address these issues, we present MobileVLA-R1, a unified vision-language-action framework that enables explicit reasoning and continuous control for quadruped robots. We construct MobileVLA-CoT, a large-scale dataset of multi-granularity chain-of-thought (CoT) for embodied trajectories, providing structured reasoning supervision for alignment. Built upon this foundation, we introduce a two-stage training paradigm that combines supervised CoT alignment with GRPO reinforcement learning to enhance reasoning consistency, control stability, and long-horizon execution. Extensive evaluatio",2025,arXiv,Ting Huang; Dongjian Li; Rui Yang; Zeyu Zhang; Zida Yang; Hao Tang,,2511.17889v1,http://arxiv.org/abs/2511.17889v1,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; generalization; deployment; long horizon,2026-06-12T14:45:03Z,13.850,21.850
doi:10.1016/j.engfailanal.2024.108160,Data-driven crack image-based seismic failure mode identification for damaged RC columns,,2024,Engineering Failure Analysis,Samira Azhari; Mohammadjavad Hamidia,10.1016/j.engfailanal.2024.108160,,https://doi.org/10.1016/j.engfailanal.2024.108160,crossref,robot foundation model failure mode,hostile,failure,,17,robot foundation model; failure mode,2026-06-12T14:45:03Z,17.845,21.845
doi:10.21203/rs.3.rs-3324530/v1,Towards Generalist Foundation Model for Radiology,"Abstract In this study, we aim to initiate the development of Radiology Foundation Model, termed as RadFM.We consider the construction of foundational models from the perspectives of dataset construction, model design, and thorough evaluation. Our contribution can be concluded as follows: (i), we construct a large-scale Medical Multi-modal Dataset, MedMD, which consists of 16M 2D and 3D medical scans with high-quality text descriptions or reports across various data formats, modalities, and tasks, covering over 5000 distinct diseases. To the best of our knowledge, this is the first large-scale, high-quality, medical visual-language dataset, with both 2D and 3D scans; (ii ), we propose an architecture that enables visually conditioned generative pre-training, i.e., allowing for integration of text input with 2D or 3D medical scans, and generate responses for diverse radiologic tasks. The ",,,Weidi Xie; Chaoyi Wu; Xiaoman Zhang; Ya Zhang; Yanfeng Wang,10.21203/rs.3.rs-3324530/v1,,https://doi.org/10.21203/rs.3.rs-3324530/v1,crossref,robot foundation model failure mode,hostile,failure,,9,robot foundation model; failure mode; benchmark,2026-06-12T15:07:36Z,15.801,21.801
arxiv:2512.03913v1,Hierarchical Vision Language Action Model Using Success and Failure Demonstrations,"Prior Vision-Language-Action (VLA) models are typically trained on teleoperated successful demonstrations, while discarding numerous failed attempts that occur naturally during data collection. However, these failures encode where and how policies can be fragile, information that can be exploited to improve robustness. We address this problem by leveraging mixed-quality datasets to learn failure-aware reasoning at planning time. We introduce VINE, a hierarchical vision-language-action model that separates high-level reasoning (System 2) from low-level control (System 1) under a hierarchical reinforcement learning formalism, making failures usable as a structured learning signal rather than noisy supervision. System 2 performs feasibility-guided tree search over a 2D scene-graph abstraction: it proposes subgoal transitions, predicts success probabilities from both successes and failures, ",2025,arXiv,Jeongeun Park; Jihwan Yoon; Byungwoo Jeon; Juhan Park; Jinwoo Shin; Namhoon Cho; Kyungjae Lee; Sangdoo Yun; Sungjoon Choi,,2512.03913v1,http://arxiv.org/abs/2512.03913v1,arxiv,vision language action model failure,anti_myopia,anti_thesis,,,vision language action model; teleoperation; robustness; vision language action model failure,2026-06-12T15:07:36Z,16.800,21.800
doi:10.3390/buildings13040864,Computer Vision Observation for Progressive Failure Characteristics of a Moderately Weathered Red Mudstone Foundation: Design and Experiment,"The bearing stratum of high-rise and ultra-high-rise buildings in southwest China has inevitably faced moderately weathered red mudstone. It was a waste of the potential bearing stratum calculated according to the specification, as the bearing stratum obtained from laboratory and in situ tests was much higher than the values suggested by the specification. Rock mass surface deformation detection is of great significance in the safety management of a foundation project. Some correlation between surface deformation and failure characteristics may exist that could help to understand the bearing stratum of the moderately weathered red mudstone. This research was conducted to study the progressive failure characteristics of the moderately weathered red mudstone through surface deformation. In situ load, triaxial, and binocular visual technology were employed for data acquisition. The proposed",2023,Buildings,Yu Bai; Qijun Hu; Shiqing Feng; Lining Zheng; Leping He; Yichun Wang,10.3390/buildings13040864,,https://doi.org/10.3390/buildings13040864,crossref,robot foundation model failure mode,hostile,failure,,2,robot foundation model; failure mode,2026-06-12T15:07:36Z,17.799,21.799
doi:10.1063/5.0268264,Δ-model correction of foundation model based on the model’s own understanding,"Foundation models of interatomic potentials, the so called universal potentials, may require fine-tuning or residual corrections when applied to specific subclasses of materials. In the present work, we demonstrate how such an augmentation can be accomplished via Δ-learning based on the representation already embedded in the universal potentials. The Δ-model introduced is a Gaussian Process Regression (GPR) model, and various types of aggregation (global, species-separated, and atomic) of the representation vector are discussed. Employing a specific universal potential, CHGNet [Deng et al., Nat. Mach. Intell. 5, 1031 (2023)], in a global structure optimization setting, we find that it correctly describes the energetics of the “8” Cu oxide, which is an ultra-thin oxide film on Cu(111). The universal potential model even predicts a more favorable structure compared with that discussed in r",2025,The Journal of Chemical Physics,Mads-Peter Verner Christiansen; Bjørk Hammer,10.1063/5.0268264,,https://doi.org/10.1063/5.0268264,crossref,robot foundation model failure mode,hostile,failure,,8,robot foundation model; failure mode,2026-06-12T15:07:36Z,17.749,21.749
doi:10.1007/978-3-030-92790-5_32,Preservation of Giant Component Size After Robot Failure for Robustness of Multi-robot Network,,2022,Springer Proceedings in Advanced Robotics Distributed Autonomous Robotic Systems,Toru Murayama; Lorenzo Sabattini,10.1007/978-3-030-92790-5_32,,https://doi.org/10.1007/978-3-030-92790-5_32,crossref,robot foundation model failure mode,hostile,failure,,3,robot foundation model; failure mode; robustness,2026-06-12T15:07:36Z,16.693,21.693
doi:10.1145/3729343,VLATest: Testing and Evaluating Vision-Language-Action Models for Robotic Manipulation,"The rapid advancement of generative AI and multi-modal foundation models has shown significant potential in advancing robotic manipulation. Vision-language-action (VLA) models, in particular, have emerged as a promising approach for visuomotor control by leveraging large-scale vision-language data and robot demonstrations. However, current VLA models are typically evaluated using a limited set of hand-crafted scenes, leaving their general performance and robustness in diverse scenarios largely unexplored. To address this gap, we present VLATest, a fuzzing framework designed to generate robotic manipulation scenes for testing VLA models. Based on VLATest, we conducted an empirical study to assess the performance of seven representative VLA models. Our study results revealed that current VLA models lack the robustness necessary for practical deployment. Additionally, we investigated the im",2025,Proceedings of the ACM on Software Engineering,Zhijie Wang; Zhehua Zhou; Jiayang Song; Yuheng Huang; Zhan Shu; Lei Ma,10.1145/3729343,,https://doi.org/10.1145/3729343,crossref,vision language action model limitation robotics,hostile,failure,,7,vision language action model; limitation; robustness; deployment,2026-06-12T15:07:36Z,14.690,21.690
doi:10.1155/2021/7374363,Numerical Simulation on the Progressive Failure Processes of Foundation Pit Excavation Based on a New Particle Failure Method,"The predictions of failure zone during the foundation excavations will provide important guidance for the safety constructions of engineering structures. Based on this background, the smoothing kernel function in the traditional SPH method has been improved. The failure mark η is introduced into the program to realize the failure characteristics of particles at meso–scale. The “Killing Particle Method” has also been proposed, which can realize the simulations of complex excavation processes. The whole progressive failure processes of the excavation of a foundation pit are numerically simulated and the results show that (1) the failure zone of the excavated foundation pit without retaining walls appears at the corner and then gradually develops into the deep. However, the failure zone of the excavated foundation pit with retaining walls only develops longitudes along the retaining wall. (",2021,Geofluids,Guojin Zhu; Shuyang Yu; Yu Ning; Xuhua Ren; Peng Wei; Yu Wu,10.1155/2021/7374363,,https://doi.org/10.1155/2021/7374363,crossref,robot foundation model failure mode,hostile,failure,,4,robot foundation model; failure mode,2026-06-12T15:07:36Z,17.655,21.655
